ID,Phase,Priority,Task,Completion criteria,Status,Notes
SETUP-01,Before translating,Must,"Fix the private-reference ignore rule","references/private/ is ignored and no private papers appear in git status",Completed,"Private PDFs remain local and are not added to Git"
SETUP-02,Before translating,Must,"Choose how the legacy MATLAB source will be preserved","A fresh clone can obtain the exact MATLAB source snapshot without guesswork",Not Started,"Track permitted .m files or document a pinned retrieval method"
SETUP-03,Before translating,Must,"Select the initial MATLAB baseline","One state-space file, call chain, and parameter set are named as the baseline",Not Started,"Use the documented 2020 candidate unless a quick comparison disproves it"
SETUP-04,Before translating,Must,"Run one small MATLAB case","The example or a reduced case runs successfully from legacy_matlab/",Not Started,"Avoid the full state-space run"
SETUP-05,Before translating,Must,"Record baseline provenance","MATLAB version, selected function versions, inputs, and representative output values are recorded",Not Started,"Add the state-space checksum already identified during review"
SETUP-06,Before translating,Must,"Export one detailed MATLAB trajectory","A full T0=10 C to Tc=-30 C trajectory includes useful intermediate arrays",Not Started,"This is the main diagnostic parity fixture"
SETUP-07,Before translating,Must,"Export a helper-physics reference table","Selected temperatures include saturation, cloud phase, fractionation, and supersaturation outputs",Not Started,"Keep full numerical precision"
SETUP-08,Before translating,Must,"Use Python 3.11 or newer consistently","The active environment satisfies pyproject.toml and python --version reports 3.11+",Not Started,"environment.yml currently pins Python 3.10"
SETUP-09,Before translating,Must,"Install the package and development tools","Editable install succeeds and pytest, Ruff, and mypy are available",Not Started,"Use python -m pip install -e .[dev]"
SETUP-10,Before translating,Must,"Create the minimal Python package and test folders","import swim works and pytest completes successfully",Not Started,"Only add __init__.py and folders needed for the first component"
SETUP-11,Before translating,Recommended,"Add a short model overview","docs/science/model_overview.md describes the forward model in a page or less",Not Started,"Keep it brief"
SETUP-12,Before translating,Recommended,"Add a short execution-flow document","docs/legacy/execution_flow.md records the selected baseline call sequence",Not Started,"The existing architecture document already contains most of the content"
SETUP-13,Before translating,Recommended,"Replace the AGENTS.md setup placeholders","Exact environment, test, lint, type-check, MATLAB, fixture, and tolerance instructions are listed",Not Started,"Do this after the commands have been verified"
PORT-01,Translation,Next,"Port isotope conversions and excess calculations","Python outputs match MATLAB fixtures at the selected tolerance",Not Started,"Add focused unit and parity tests"
PORT-02,Translation,Next,"Port saturation vapor pressure","Liquid and ice results match the helper fixture",Not Started,"Preserve active formulas and operation order"
PORT-03,Translation,Next,"Port liquid and ice cloud partitioning","The full fraction curve matches MATLAB",Not Started,"Start with the active adj method"
PORT-04,Translation,Next,"Port equilibrium fractionation factors","All selected isotope and phase factors match MATLAB",Not Started,"Preserve differing legacy exponents until reviewed"
PORT-05,Translation,Next,"Port supersaturation","Outputs match the helper fixture for the baseline parameters",Not Started,"Keep a, b, and c configurable"
PORT-06,Translation,Next,"Port the pseudo-adiabatic trajectory","T, P, e_s, r_s, f, and supersaturation arrays match MATLAB",Not Started,"Compare every step"
PORT-07,Translation,Next,"Port source climatology","SST, RH, and normalized RH match exported MATLAB values",Not Started,"Do not silently fix the Kelvin-sign discrepancy"
PORT-08,Translation,Next,"Port evaporation","Initial vapor isotope outputs match local-closure fixtures",Not Started,"Add global closure after the baseline path works"
PORT-09,Translation,Next,"Port distillation","Full vapor and precipitation isotope trajectories match MATLAB",Not Started,"Locate the earliest numerical divergence"
PORT-10,Translation,Next,"Port a small state-space wrapper","A small source-by-site grid matches MATLAB values and orientation",Not Started,"Do not run the full grid first"
PORT-11,Translation,Next,"Port inverse reconstruction","Interior interpolation cases match MATLAB closely enough for the documented tolerance",Not Started,"Begin only after forward-model parity"
LATER-01,Later work,Later,"Reproduce the full publication reconstruction","The selected publication workflow runs with documented input data",Deferred,"Not required to begin the core port"
LATER-02,Later work,Later,"Port uncertainty ensembles","Uncertainty outputs have their own reference cases",Deferred,"Wait until base inversion parity"
LATER-03,Later work,Later,"Catalog every historical MATLAB variant","Older versions are named, described, and selectable where useful",Deferred,"Inspect variants only when relevant during the port"
LATER-04,Later work,Later,"Add continuous integration","Automated checks run in the repository host",Deferred,"Useful after the first working components"
LATER-05,Later work,Later,"Optimize performance and architecture","Changes retain established parity and improve a measured need",Deferred,"Do not combine with initial translation"
LATER-06,Later work,Later,"Begin Pliocene and Miocene extensions","Scientific changes are separated from the legacy-compatible model",Deferred,"Start after relevant components have parity"
